sample_id	bin	identity	mutation_count	fixed_mutation_count	outside_redesignable_mutation_count	reference_pdb	stage	placer_required	remote_sequence_fasta
ksi_bin80_rank2_rec2	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank3_rec3	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank4_rec4	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank5_rec5	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank6_rec6	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank7_rec7	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank8_rec8	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank9_rec9	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin80_rank10_rec10	80	0.809524	24	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank1_rec1	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank2_rec2	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank3_rec3	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank4_rec4	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank5_rec5	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank6_rec6	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank7_rec7	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank8_rec8	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank9_rec9	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin70_rank10_rec10	70	0.706349	37	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank1_rec1	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank2_rec2	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank3_rec3	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank4_rec4	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank5_rec5	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank6_rec6	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank7_rec7	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank8_rec8	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank9_rec9	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin60_rank10_rec10	60	0.611111	49	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank1_rec1	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank2_rec2	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank3_rec3	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank4_rec4	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank5_rec5	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank6_rec6	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank7_rec7	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank8_rec8	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank9_rec9	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
ksi_bin50_rank10_rec10	50	0.507937	62	0	0	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/refs/6UBQ.pdb	postseq_structure_prediction_screen	no	/data/bht/project01_phase1_reset_gpu/natural_scaffold/KSI/manifests/ksi_ligandmpnn_sequence_bins_capped10.fasta
